Country Name,Country Code,Population,Labour Force,Unemployment Rate,Percentage
Latin America & Caribbean (excluding high income),LAC,600825676,292138795,6.13,48.62
Latin America & the Caribbean (IDA & IBRD countries),TLA,648763330,313210518,6.30,48.28
Latvia,LVA,1881750,977523,6.53,51.95
Least developed countries: UN classification,LDC,1150346774,447311526,5.30,38.88
Lebanon,LBN,5353930,1771423,11.57,33.09
Lesotho,LSO,2330318,1004025,16.46,43.09
Liberia,LBR,5418377,2498590,2.94,46.11
Libya,LBY,6888388,2397855,18.74,34.81
Lithuania,LTU,2871897,1509766,6.96,52.57
Low & middle income,LMY,6593137026,2908562574,5.10,44.12
Low income,LIC,722984063,273298309,5.31,37.80
Lower middle income,LMC,3059564861,1226872581,4.50,40.10
Luxembourg,LUX,668606,351903,5.19,52.63
"Macao SAR, China",MAC,704149,406588,2.25,57.74
Madagascar,MDG,30325732,15829771,3.06,52.20
Malawi,MWI,20931751,8366090,5.04,39.97
Malaysia,MYS,34308525,17307639,3.86,50.45
Maldives,MDV,521021,260231,4.13,49.95
Mali,MLI,23293698,8276658,3.01,35.53
Malta,MLT,553214,313357,3.13,56.64
Mauritania,MRT,4862989,1178602,10.51,24.24
Mauritius,MUS,1261041,588041,6.06,46.63
Mexico,MEX,128455567,60042318,2.81,46.74
Middle East & North Africa,MEA,500787313,161379367,9.23,32.23
Middle East & North Africa (excluding high income),MNA,430857111,125240846,10.87,29.07
Middle East & North Africa (IDA & IBRD countries),TMN,425691336,125240846,10.87,29.42
Middle income,MIC,5870152963,2635264265,5.08,44.89
Moldova,MDA,2486891,1464169,1.62,58.88
Mongolia,MNG,3447157,1402844,6.13,40.70
Montenegro,MNE,616177,285512,15.25,46.34
Morocco,MAR,37840044,12284010,9.11,32.46
Mozambique,MOZ,33897354,15191227,3.54,44.82
Myanmar,MMR,54577997,22884069,2.84,41.93
Namibia,NAM,2604172,988727,19.42,37.97
New Caledonia,NCL,267940,119284,11.22,44.52
New Zealand,NZL,5223100,3068205,3.74,58.74
Nicaragua,NIC,7046310,3264024,4.80,46.32
Niger,NER,27202843,10237246,0.55,37.63
Nigeria,NGA,223804632,75721345,3.07,33.83
North America,NAC,375076145,192659372,3.82,51.37
North Macedonia,MKD,1811980,801197,13.08,44.22
Norway,NOR,5519594,3009339,3.58,54.52
Oman,OMN,4644384,2315787,1.46,49.86
Pakistan,PAK,240485658,80989797,5.50,33.68
Papua New Guinea,PNG,10329931,3228808,2.65,31.26
Paraguay,PRY,6861524,3468731,5.78,50.55
Philippines,PHL,117337368,49477060,2.23,42.17
Poland,POL,36685849,18387400,2.91,50.12
Portugal,PRT,10525347,5418819,6.49,51.48
Pre-demographic dividend,PRE,1065710613,386449124,5.17,36.26
Puerto Rico,PRI,3205691,1154152,5.96,36.00
Qatar,QAT,2716391,2035269,0.13,74.93
Romania,ROU,19056116,8282417,5.60,43.46
Russian Federation,RUS,143826130,72407755,3.33,50.34
Rwanda,RWA,14094683,5283082,14.93,37.48
Samoa,WSM,225681,76895,9.75,34.07
Sao Tome and Principe,STP,231856,76394,14.21,32.95
Saudi Arabia,SAU,36947025,16933906,4.88,45.83
Senegal,SEN,17763163,5257332,2.93,29.60
Serbia,SRB,6618026,3333428,8.68,50.37
Singapore,SGP,5917648,3619025,3.47,61.16
Slovak Republic,SVK,5426740,2823082,5.84,52.02
Slovenia,SVN,2120937,1055488,3.63,49.77
Small states,SST,20086203,8777032,7.89,43.70
Somalia,SOM,18143378,3276784,19.03,18.06
South Africa,ZAF,60414495,25158403,27.99,41.64
South Asia (IDA & IBRD),TSA,1938549529,776887503,4.61,40.08
South Sudan,SSD,11088796,4471289,12.27,40.32
Spain,ESP,48373336,24107955,12.14,49.84
Sri Lanka,LKA,22037000,8707414,6.36,39.51
St. Lucia,LCA,180251,100833,11.09,55.94
St. Vincent and the Grenadines,VCT,103698,53060,18.67,51.17
Sub-Saharan Africa,SSF,1241897817,483927000,5.97,38.97
Sub-Saharan Africa (excluding high income),SSA,1241778044,483927000,5.97,38.97
Sub-Saharan Africa (IDA & IBRD countries),TSS,1241897817,483927000,5.97,38.97
Sudan,SDN,48109006,13589630,11.45,28.25
Suriname,SUR,623236,250230,7.70,40.15
Sweden,SWE,10536632,5825253,7.59,55.29
Switzerland,CHE,8849852,4991280,4.05,56.40
Syrian Arab Republic,SYR,23227014,6314719,13.54,27.19
Tajikistan,TJK,10143543,2677489,6.98,26.40
Tanzania,TZA,67438106,31219073,2.61,46.29
Thailand,THA,71801279,40813511,0.91,56.84
Timor-Leste,TLS,1360596,596825,1.52,43.86
Togo,TGO,9053799,3165789,2.05,34.97
Tonga,TON,107773,38483,2.30,35.71
Trinidad and Tobago,TTO,1534937,681265,4.21,44.38
Tunisia,TUN,12458223,4445313,15.11,35.68
Turkiye,TUR,85326000,35071478,9.41,41.10
Turkmenistan,TKM,6516100,2163083,4.12,33.20
Uganda,UGA,48582334,18881435,2.83,38.86
United Arab Emirates,ARE,9516871,6668172,2.71,70.07
United Kingdom,GBR,68350000,35275169,4.06,51.61
United States,USA,334914895,170548899,3.63,50.92
Upper middle income,UMC,2810588102,1408391684,5.58,50.11
Uruguay,URY,3423108,1775121,8.35,51.86
Uzbekistan,UZB,36412350,14269864,4.53,39.19
Vanuatu,VUT,334506,141633,5.10,42.34
"Venezuela, RB",VEN,28838499,11548202,5.53,40.04
Viet Nam,VNM,98858950,56149382,1.60,56.80
Virgin Islands (U.S.),VIR,104917,46435,12.09,44.26
"Yemen, Rep.",YEM,34449825,6882832,17.22,19.98
Zambia,ZMB,20569737,7051257,5.91,34.28
Zimbabwe,ZWE,16665409,6560725,8.76,39.37
